p_true,J,rep,obs,MOM,MLE,ABC-MCMC,ABC-MCMC_cilen,ABC-MCMC_acc,GPS-ABC,GPS-ABC_cilen,GPS-ABC_acc,DNN-ABC,DNN-ABC_cilen,DNN-ABC_acc
0.01,100,10,0.21648308638430308,0.00954118777277796,0.01053018752490872,0.008260552969028931,0.003579889412264287,0.3973288814691152,0.007604553922908361,0.005323184089855769,0.6944908180300501,0.008312697668280593,0.00359736277592189,0.5008347245409015
0.01,100,26,0.22824703085169085,0.012630705098735318,0.013993784133929016,0.008862581671823919,0.004146714925178884,0.3672787979966611,0.007887554192276679,0.0050216616550619,0.6010016694490818,0.008678768195700971,0.004019928741957721,0.4290484140233723
0.01,100,13,0.21847514261371007,0.01020522835701032,0.01128791539786536,0.008408451863622227,0.0032938126942870394,0.3672787979966611,0.007662958070497237,0.005709953368773247,0.656093489148581,0.008356717269175912,0.0034920038675483253,0.5125208681135225
0.01,100,19,0.22093533912238325,0.00878148895201697,0.009711243243866768,0.008536313235355057,0.0033820490223207805,0.41736227045075125,0.007594907059109784,0.005255017192743143,0.6844741235392321,0.008439040829194815,0.0035022531671727855,0.5041736227045075
0.01,100,15,0.21968006381518837,0.00983523052487928,0.010883874849464872,0.008644341840094156,0.003382440706633451,0.41402337228714525,0.0073079918095776695,0.0059211653164959075,0.67779632721202,0.00857748958228719,0.0031187870838851562,0.48914858096828046
0.01,100,25,0.24002619789132737,0.013548503381553667,0.01497057656085496,0.008841043194827763,0.003073537885702275,0.2904841402337229,0.007959797764243758,0.004480801061816988,0.5509181969949917,0.009079880362022109,0.003104898545595475,0.32220367278797996
0.01,100,24,0.22382517685051107,0.012741032345012338,0.014107472240718651,0.00871801804915289,0.0028643702868799657,0.3806343906510851,0.007297505960184916,0.005394713830965824,0.6477462437395659,0.00847330622194387,0.0033833151367191044,0.4574290484140234
0.01,100,21,0.22245163536247342,0.009261990265836073,0.0102389930128296,0.008372342740379861,0.006402633094936917,0.3973288814691152,0.0074594336309277256,0.005189215050879035,0.657762938230384,0.00839255898193056,0.0040955783335713675,0.5125208681135225
0.01,100,18,0.21266853968063504,0.009454367517106432,0.010450174259646087,0.008344782239614231,0.003498229986804777,0.5058430717863105,0.007143654018847485,0.005624165717922864,0.664440734557596,0.008090853757849186,0.004405606352414553,0.5592654424040067
0.01,100,22,0.2285024767598343,0.0084678545932938,0.0093378758999411,0.00878415325044246,0.003586553178428731,0.34390651085141904,0.007321690640017951,0.005123287115588768,0.6160267111853088,0.008753393993298008,0.003157205684445455,0.46243739565943237
0.01,100,14,0.19872822045379174,0.008854744755877553,0.009808171660573212,0.007731156456233046,0.004656959081007331,0.5409015025041736,0.006925709785212754,0.005712505115157024,0.7712854757929883,0.007509513159554634,0.004569951569848729,0.6494156928213689
0.01,100,27,0.2601656556167831,0.01037586182640654,0.011462595748780198,0.008836854268050691,0.00390640916518242,0.17863105175292154,0.008162750499621035,0.004462749465309601,0.5058430717863105,0.009239463460028893,0.0023422058992014078,0.3021702838063439
0.01,100,17,0.21409925557511333,0.010197130226216433,0.011277118999954563,0.008100579608396762,0.0057080438333814406,0.4757929883138564,0.007474314612989304,0.005314819427932207,0.6894824707846411,0.008481047599552927,0.003500310065595439,0.5208681135225376
0.01,100,29,0.22479972749227323,0.0141258653661685,0.015654679742158978,0.008729649470439766,0.003309561027195286,0.35058430717863104,0.00763061321631471,0.00505797506417564,0.6343906510851419,0.008683367288927081,0.003341055196551871,0.43906510851419034
0.01,100,28,0.2507116060078431,0.010444654955708843,0.011513505920245984,0.0088995925930828,0.0033756468639718267,0.24874791318864775,0.008355304462780908,0.003939702221724481,0.5392320534223706,0.009327650355764336,0.0021151587144465685,0.2938230383973289
0.01,100,30,0.22623806629144164,0.010211002056462748,0.01125449302928977,0.0087554520458386,0.002925371572137075,0.39232053422370616,0.007695162352596258,0.004623983519889365,0.6410684474123539,0.008551612024827467,0.0029597957427035535,0.4574290484140234
0.01,100,32,0.19887745169170812,0.008110731295359441,0.008972245193319616,0.007612681163132332,0.004287899734281199,0.5225375626043406,0.006705039152412955,0.005822175100223014,0.7879799666110183,0.007509990102332183,0.004528197948935212,0.6494156928213689
0.01,100,31,0.21810452918010045,0.006636732228240849,0.0073307472368116765,0.008265934344447987,0.004258995240565208,0.4590984974958264,0.007344888942633054,0.006094519249875648,0.6878130217028381,0.008657555292781822,0.0033447924304814596,0.4958263772954925
0.01,100,35,0.2133083563294655,0.009916083791954411,0.010996134565932712,0.007977276955010748,0.005273291471198044,0.4991652754590985,0.0070920013630729785,0.006282931595854352,0.6878130217028381,0.00831631501378984,0.004655361884036123,0.5308848080133556
0.01,100,38,0.21752880817416337,0.009712022415483412,0.010721523546930097,0.00852087777566611,0.003646596492986754,0.41903171953255425,0.00725409859056652,0.005344739481969443,0.672787979966611,0.008408531995155686,0.0035746070494731275,0.5325542570951586
0.01,100,33,0.2576446296022565,0.013049822067719985,0.014396320484285106,0.00891645828998269,0.0029912959337155725,0.18530884808013356,0.008338646768739024,0.0044292693213551825,0.5008347245409015,0.009250584498717343,0.0022459391957469696,0.28213689482470783
0.01,100,36,0.21252554124458445,0.008880201755455841,0.009797639140127516,0.00834261585335735,0.0038409732685446476,0.4557595993322204,0.007433639280041385,0.005755298094596099,0.7028380634390651,0.008229616591731066,0.0038136313024049757,0.5442404006677797
0.01,100,34,0.22366396139534664,0.008396058030206932,0.009279989325479769,0.008308940095957026,0.004146604762240266,0.3656093489148581,0.007661482643322079,0.004678006697823285,0.6176961602671118,0.008530274751557047,0.003306589116948354,0.49248747913188645
0.01,100,37,0.21613388496063993,0.008912590211476223,0.009833502527251486,0.008263460930317915,0.004764837128445321,0.48414023372287146,0.0074047273133798965,0.005490814649115351,0.6911519198664441,0.008188888079422339,0.004127621235528928,0.5025041736227045
0.01,100,39,0.19103638742924403,0.00818830807130616,0.009100131123861517,0.006666777184279936,0.005795065450533614,0.4974958263772955,0.006796657267262451,0.005675811014154179,0.8080133555926544,0.006946466100331392,0.004872093125119376,0.6293823038397329
