p_true,J,rep,obs,MOM,MLE,ABC-MCMC,ABC-MCMC_cilen,ABC-MCMC_ci_lo,ABC-MCMC_ci_hi,ABC-MCMC_acc,GPS-ABC,GPS-ABC_cilen,GPS-ABC_ci_lo,GPS-ABC_ci_hi,GPS-ABC_acc,DNN-ABC,DNN-ABC_cilen,DNN-ABC_ci_lo,DNN-ABC_ci_hi,DNN-ABC_acc,NPE,NPE_ci_lo,NPE_ci_hi,NPE_cilen
0.0001,100,34,0.0199242778273814,4.39190828225855e-05,4.641247627993742e-05,7.742926068815304e-05,0.0001024130507118,2.8474269570166515e-05,0.000130887320282,0.5642737896494157,7.819220339785256e-05,8.562610955076518e-05,4.377541679513496e-05,0.0001294015263459,0.659432387312187,7.41911245685776e-05,9.405100608404212e-05,3.4328978896686984e-05,0.0001283799849807,0.6861435726210351,9.06530040083453e-05,4.507163366724854e-05,0.00015528093681496102,0.00011020930314771247
0.001,50,28,0.0946699756699483,0.0033776705472695,0.0036384212329403,0.0015481818345279,0.0017734552719472,0.0007662752215551,0.0025397304935023,0.5626043405676127,0.0016223570373032,0.0021140830181264,0.0007066538325712,0.0028207368506976,0.7362270450751253,0.0017153793034945,0.0019937190888352,0.0009229815081904,0.0029167005970256,0.659432387312187,0.0017479091184213758,0.000905391162086744,0.0030265802401117977,0.0021211890780250538
0.001,50,24,0.0772063366657757,0.0009532931783914,0.0010253335048379,0.0010870326292561,0.0016793416612253,0.0004379348858158,0.0021172765470411,0.5909849749582637,0.0010340918418337,0.0021074100134399,0.0004317429642496,0.0025391529776895,0.7195325542570952,0.0010634211518254,0.001356368234415,0.0004706551713008,0.0018270234057158,0.6811352253756261,0.0011495125945657492,0.0005779922867077405,0.0019966976949945077,0.0014187054082867672
0.001,50,31,0.0940150800059562,0.0012699835640616,0.0013628641093602,0.0016548827526355,0.0024456877913676,0.0004405728181164,0.002886260609484,0.5191986644407346,0.0016771650056524,0.0026609837524512,0.0007410867320554,0.0034020704845067,0.7429048414023373,0.0016475177534682,0.0016354550086525,0.0008749250799462,0.0025103800885987,0.6844741235392321,0.001725165406242013,0.0009279323960072361,0.002957300667185335,0.0020293682711780992
0.001,50,27,0.0835788576083623,0.0010715117472251,0.001150953887312,0.0012535463331245,0.0015975096873776,0.0006695657777145,0.0022670754650922,0.5692821368948247,0.0012099806511922,0.0020587093147665,0.0004638020152189,0.0025225113299855,0.7245409015025042,0.0012674358131134,0.0013380803609974,0.000703187949893,0.0020412683108904,0.6828046744574291,0.0013473618309944868,0.0006862716923933479,0.0023282982234377413,0.0016420265310443933
0.001,50,29,0.0763210951526814,0.0010448675721816,0.0011215391497478,0.0010968963216613,0.001145381380319,0.0006178613558296,0.0017632427361487,0.5492487479131887,0.0010862563905238,0.0016032561323652,0.0004766088277114,0.0020798649600767,0.7462437395659433,0.0010802651114582,0.001292651218467,0.0005696366347415,0.0018622878532086,0.6811352253756261,0.0011278495658189058,0.0005778224556706845,0.0019723681267350907,0.0013945456710644062
0.001,50,32,0.0777667732664603,0.0022852975541228,0.0024556017366049,0.0010828433478303,0.001757705367863,0.0004805309342019,0.002238236302065,0.5409015025041736,0.0010381707850555,0.0015833982298623,0.0004967478142535,0.0020801460441158,0.7378964941569283,0.0012178075608067,0.0014307529442107,0.0006080134041079,0.0020387663483187,0.672787979966611,0.0011717990273609757,0.0005783775792224333,0.002064703236101194,0.0014863256568787607
0.001,50,26,0.0645388680865404,0.0005603986765089,0.0006027332737383,0.0007835403271941,0.0009438250907929,0.0003730001620469,0.0013168252528398,0.5943238731218697,0.0007590784427743,0.001403021156594,0.0002897507446854,0.0016927719012795,0.7562604340567612,0.0007321085443464,0.0010061994755141,0.000307679286373,0.0013138787618872,0.679465776293823,0.0008179519791156054,0.0004098985285963864,0.0014500697201583529,0.0010401711915619665
0.001,50,30,0.0649943164601589,0.0007870336985045,0.0008473571007155,0.0007471760649063,0.0015488890300071,0.0002104033597887,0.0017592923897958,0.5342237061769616,0.0008866771637185,0.0014133834201913,0.0003772823808823,0.0017906658010737,0.7495826377295493,0.0007584412332672,0.0008368936970016,0.0004392734876325,0.0012761671846342,0.6978297161936561,0.0008223485783673823,0.00040974326984724054,0.0015053168783197178,0.0010955736084724771
0.001,50,33,0.0661043126723141,0.0006065921523485,0.0006516381426295,0.0008568157497419,0.002259838710444,0.0003609218238174,0.0026207605342614,0.6277128547579299,0.0008091586480689,0.0016051873128677,0.0003082606831889,0.0019134479960566,0.7562604340567612,0.0008801708440347,0.0011219674116447,0.0004762926594086,0.0015982600710533,0.667779632721202,0.000848596275318414,0.0004204186479910277,0.001519993765396065,0.0010995751174050373
0.001,50,37,0.1015755035681139,0.001486827394221,0.0015976039814493,0.0016804736649781,0.001884721158718,0.0008915118597871,0.0027762330185051,0.5742904841402338,0.0018715162549034,0.0027482119854401,0.0008496902393508,0.0035979022247909,0.7612687813021702,0.0019246025752291,0.0020357025601176,0.0010695685801137,0.0031052711402314,0.7078464106844741,0.001994691789150238,0.0010337586863897743,0.0033829792402684665,0.002349220553878692
0.001,50,35,0.0768865767458638,0.0010906589946586,0.0011726059344531,0.0010074761755925,0.0009640367564276,0.0005773860358403,0.001541422792268,0.6143572621035058,0.000979849449107,0.0015997469148586,0.0003939670699521,0.0019937139848108,0.7629382303839732,0.0010888764438097,0.0015806325045934,0.0004748683080488,0.0020555008126422,0.7095158597662772,0.001142554683610797,0.0005711570440325888,0.0020492982468567787,0.0014781412028241898
0.0001,100,39,0.0193865669637775,4.9068958330067414e-05,5.189630656974882e-05,7.04742200853258e-05,7.052196320005391e-05,4.123141455045295e-05,0.0001117533777505,0.5141903171953256,7.348283986229887e-05,8.218386405326913e-05,4.210838282343148e-05,0.0001242922468767,0.659432387312187,7.754274677655441e-05,8.615007898040896e-05,4.290181462945877e-05,0.0001290518936098,0.6811352253756261,8.49621428642422e-05,4.260124414940948e-05,0.0001497357348853255,0.00010713449073591601
0.001,50,36,0.0723316216324127,0.0008903197095287,0.0009581022424427,0.0009517354240351,0.0012411263905746,0.0004870928210436,0.0017282192116183,0.5709515859766278,0.0009374091063522,0.0012956171956752,0.0004763041548765,0.0017719213505517,0.7512520868113522,0.0009436905722051,0.0011501612498291,0.0004664659170272,0.0016166271668564,0.6944908180300501,0.0010163342813029885,0.0004979457022272983,0.0018254069378599517,0.0013274612356326534
0.001,50,38,0.0810098455072834,0.0008162530929314,0.0008762058730889,0.0011071725608951,0.0014465459701618,0.0003812622581376,0.0018278082282995,0.5025041736227045,0.0012662552802946,0.0023500047667312,0.0005878088665889,0.0029378136333201,0.7529215358931552,0.0011859595737665,0.0011037523235749,0.0006897330766664,0.0017934854002413,0.6911519198664441,0.0012602799106389284,0.0006408335597370752,0.0021969713154248883,0.001556137755687813
0.001,50,39,0.0479198224335991,0.0003875051934411,0.0004168381087148,0.0003716103638219,0.0004920634368769,0.0001653729291442,0.0006574363660211,0.5893155258764607,0.0004383648281297,0.000575090201055,0.0002114938978867,0.0007865840989417,0.7161936560934892,0.0004438935356797,0.0006460991220025,0.0001963981690572,0.0008424972910597,0.6944908180300501,0.0004422224301379174,0.00020283410522097258,0.0008345049922354507,0.0006316708870144781
0.001,100,1,0.0772767358470336,0.0012884917535651,0.0013859527389652,0.0010938312195068,0.0009523896140858,0.000671367516542,0.0016237571306279,0.4841402337228714,0.0011482265489932,0.0015748059827328,0.0005207797008349,0.0020955856835678,0.6828046744574291,0.0010994294661576,0.0008555925812007,0.0007037539455105,0.0015593465267113,0.5959933222036727,0.0011597266420722008,0.0006718175223795697,0.0018953697464894497,0.00122355222410988
0.001,100,7,0.0696763931574686,0.001507519599338,0.0016202146260483,0.0008767922578854,0.0007206812061266,0.0005925651959867,0.0013132464021134,0.4657762938230384,0.0008970088000284,0.0009038414022331,0.0005441619762953,0.0014480033785284,0.676126878130217,0.0009042827482065,0.0007605431306845,0.0005680637654009,0.0013286068960855,0.5592654424040067,0.0009661642834544182,0.0005485388261149638,0.0015399299911223352,0.0009913911650073714
0.001,100,17,0.0769437357032131,0.0023742343888014,0.0025520464977486,0.0011008017586789,0.0008572213690051,0.0007418949300935,0.0015991162990987,0.4540901502504174,0.0010630699870626,0.0011753900078769,0.0005973463766907,0.0017727363845677,0.657762938230384,0.0010259131155584,0.0010044572153844,0.0006087176979132,0.0016131749132977,0.5976627712854758,0.0011700050672516227,0.0006750273489160464,0.0019120993238175275,0.0012370719749014811
0.001,100,16,0.0731488958283536,0.0015956206112139,0.0017122777047355,0.0010002702471962,0.0009076309259878,0.0005715263334044,0.0014791572593923,0.4991652754590985,0.0010252178331545,0.0013662518514389,0.0004612451792233,0.0018274970306622,0.674457429048414,0.0010187679384929,0.0012713278806466,0.0005852933024678,0.0018566211831145,0.5843071786310517,0.0010603201808407903,0.0006177586721605622,0.0016520897421287368,0.0010343310699681746
0.001,100,0,0.0717903847440622,0.0015861385071155,0.0017025448841528,0.0008929526883935,0.0007746125936261,0.0004880659842502,0.0012626785778764,0.5225375626043406,0.0010118136552735,0.0013479844073719,0.0004724546610371,0.0018204390684091,0.654424040066778,0.0009058419647774,0.000926571459436,0.0005196206315808,0.0014461920910168,0.6126878130217028,0.0010265681194141507,0.0005870635737664998,0.0016487043729284771,0.0010616407991619775
0.001,100,4,0.0808050482364591,0.0008442855032225,0.0009049342708808,0.001194304689464,0.0011738596810207,0.0007507296151338,0.0019245892961545,0.5308848080133556,0.0011970965175982,0.0014263969475327,0.000691866072837,0.0021182630203697,0.7128547579298832,0.0011877180967221,0.0010235622399766,0.0007567627408651,0.0017803249808418,0.5893155258764607,0.001285386853851378,0.0007538036647019909,0.002038028842071071,0.0012842251773690803
0.001,100,2,0.0861428699708633,0.0016186934758584,0.0017399017696636,0.0013950555524743,0.0015936594457527,0.000878953660814,0.0024726131065667,0.5025041736227045,0.001497253639332,0.0014836500671263,0.0009491185435835,0.0024327686107098,0.664440734557596,0.0013868095394772,0.0010520774343823,0.000936361226428,0.0019884386608104,0.5776293823038398,0.0014419173821806908,0.0008327989489771427,0.00232533735106699,0.0014925384020898474
0.001,100,3,0.0689131302570199,0.0007381939849905,0.000793438613204,0.0009175357263424,0.000882330528753,0.0005355799804433,0.0014179105091963,0.5275459098497496,0.0008676944725367,0.0010157812932652,0.0004877146403894,0.0015034959336546,0.676126878130217,0.0008797304168617,0.0007843832026113,0.000540795212043,0.0013251784146544,0.6026711185308848,0.0009311698959209025,0.0005473302473546938,0.001478682880406268,0.0009313526330515741
0.001,100,6,0.0794465688129974,0.000964631965463,0.0010366138727299,0.0011467770829319,0.0010238625359876,0.0006888308321266,0.0017126933681142,0.5125208681135225,0.0012680888843747,0.0018228985347353,0.0005512875979978,0.0023741861327331,0.669449081803005,0.0011751339197114,0.0009698632666859,0.0007563609043463,0.0017262241710323,0.5859766277128547,0.0012363679707050323,0.0007079889051965439,0.001993764884537086,0.0012857759793405419
0.001,100,5,0.0714341210063364,0.0012884061987067,0.0013840838658563,0.0009872551621743,0.0013179736924913,0.0006166067941012,0.0019345804865926,0.4707846410684474,0.0009949074410083,0.0012798633273681,0.0005307726022384,0.0018106359296065,0.662771285475793,0.0009279594555203,0.0008123364296527,0.0005464712364685,0.0013588076661213,0.5692821368948247,0.001017060480080545,0.0005706339768948965,0.0015977184404619026,0.0010270844635670061
0.001,100,18,0.0612874879343339,0.0006010294817394,0.0006456184100662,0.0006749560645805,0.0006461100955692,0.0003881595426275,0.0010342696381967,0.4908180300500834,0.0006862011722988,0.000921890689972,0.0003469241817168,0.0012688148716888,0.662771285475793,0.0006347116868808,0.0005977588916293,0.0003768666036928,0.0009746254953221,0.6043405676126878,0.0007469413103535771,0.0004228374491503929,0.0012270487030036747,0.0008042112538532818
0.001,100,15,0.0754759367448837,0.0011017748634641,0.0011843156677329,0.0010789318711715,0.00110307106782,0.0006307134471495,0.0017337845149695,0.4858096828046744,0.0011252795832974,0.0016921573996212,0.0005546083262248,0.002246765725846,0.676126878130217,0.0010330237079215,0.0008537300121299,0.0006252112105029,0.0014789412226329,0.5909849749582637,0.0011154263047501445,0.0006419173267204315,0.001798453638912177,0.0011565363121917457
0.001,100,14,0.0812229673042023,0.0010595914658977,0.001137038544171,0.0012438229342093,0.0011773892103101,0.0007265598131809,0.0019039490234911,0.4924874791318864,0.0012846581834624,0.0014971145581756,0.0006589551756361,0.0021560697338118,0.7178631051752922,0.0012898562576398,0.0010655375040748,0.0008382823004936,0.0019038198045684,0.6160267111853088,0.0012860572896897793,0.0007734813261777164,0.002061269391560927,0.0012877880653832108
0.001,100,9,0.0714166379365022,0.000808860616845,0.0008695716326741,0.0009415393419541,0.0009288128347093,0.0005428801167125,0.0014716929514219,0.5008347245409015,0.0008838006561279,0.0009465466352306,0.0005093753263762,0.0014559219616068,0.662771285475793,0.000978379773837,0.0009399421539116,0.0005846258945828,0.0015245680484945,0.5659432387312187,0.0010090263094753027,0.0005839408942847514,0.0016162859537871546,0.001032345059502403
0.001,100,8,0.0715433945650596,0.0007612632974142,0.0008176498570086,0.0009428433713549,0.0009257713524058,0.0005601724258608,0.0014859437782667,0.5191986644407346,0.0010036944906518,0.0010681068669492,0.0005402047317248,0.001608311598674,0.6510851419031719,0.0009522921542243,0.0009203432968917,0.0005505682398614,0.0014709115367531,0.6460767946577629,0.0010102400556206703,0.0005767246868344956,0.0016471871116664248,0.0010704624248319293
0.001,100,11,0.0730608834541179,0.0008015464041812,0.0008604529591408,0.0009989807930089,0.0010012124997624,0.0005845766657079,0.0015857891654704,0.5058430717863105,0.0010242757144473,0.0012580972514966,0.0005291931263547,0.0017872903778514,0.6243739565943238,0.0010306666395348,0.0009511637386651,0.0006170030888271,0.0015681668274923,0.5726210350584308,0.0010421773185953498,0.0005932824875344523,0.001683980837697163,0.0010906983501627106
0.001,100,10,0.073148180145657,0.0007588178604576,0.0008157479455676,0.0009246060261044,0.0010175125884005,0.0004002224960781,0.0014177350844787,0.4307178631051753,0.0009915107425571,0.0011009475847719,0.0005151380143559,0.0016160855991279,0.6894824707846411,0.0010227533209343,0.0007827941585646,0.0006397316355569,0.0014225257941215,0.6043405676126878,0.0010481912177056074,0.0006141116638900713,0.0017009973118547342,0.001086885647964663
0.001,100,12,0.0662447578773128,0.0004615497160977,0.0004957406869682,0.0008478149575383,0.0008671662716109,0.0004498076683739,0.0013169739399849,0.5492487479131887,0.0008027470171771,0.00076153676399,0.0004446548928621,0.0012061916568521,0.67779632721202,0.0008179948459184,0.0007532486181446,0.0005003907401478,0.0012536393582925,0.6243739565943238,0.0008726427331566811,0.0004949523688992486,0.0014039329980732873,0.0009089806291740387
0.001,100,13,0.0681386504031744,0.0006828622172178,0.0007334623753414,0.0008461104611313,0.0010237088067838,0.0003984058214626,0.0014221146282464,0.5108514190317195,0.000852935835972,0.000928206259486,0.0004979474855759,0.0014261537450619,0.666110183639399,0.0008328030504043,0.0006970771349188,0.0005095420476992,0.0012066191826181,0.5909849749582637,0.0009165082592517138,0.0005433934857137501,0.0014818938972894083,0.0009385004115756582
0.001,100,19,0.0749951148623359,0.0010968669737654,0.0011783456763285,0.0010729186215022,0.0009450689403402,0.0005955673536187,0.001540636293959,0.5292153589315526,0.001079346978551,0.0012505165400002,0.0005604304504481,0.0018109469904484,0.6828046744574291,0.0010163614788825,0.0010131369348829,0.0005769610749045,0.0015900980097874,0.6026711185308848,0.0011167099000886083,0.0006473225657828152,0.0018682331457966935,0.0012209105800138783
0.01,10,1,0.293173448240056,0.0181681448724277,0.0200271477793131,0.0140130911486246,0.0219159415656854,0.004821205920862,0.0267371474865474,0.6978297161936561,0.008846046130476,0.0210384910210437,0.0015085583000306,0.0225470493210744,0.9098497495826378,0.0145900201982463,0.0241970766102834,0.0039310011966667,0.0281280778069501,0.8948247078464107,0.01617998443543911,0.005545612541027367,0.03083014134317636,0.025284528802148994
0.01,10,0,0.209852808742173,0.0047442493359026,0.0052342933228739,0.0068766149399125,0.0140718449430598,0.001160549706328,0.0152323946493878,0.6277128547579299,0.0054538047338334,0.016959431111349,0.0004975038507535,0.0174569349621026,0.8731218697829716,0.0076863810196668,0.0185110457426818,0.0015696792355607,0.0200807249782426,0.8230383973288815,0.009197513572871685,0.0025100076512899255,0.022095816256478423,0.019585808605188496
0.001,100,22,0.0815764275460181,0.0014481613932415,0.0015542861761775,0.001178458788636,0.001101533137524,0.0006948608073538,0.0017963939448779,0.5041736227045075,0.0012829757939598,0.001535282147287,0.0007451358731342,0.0022804180204213,0.6911519198664441,0.0012557472655032,0.0011303554631607,0.0008077409289351,0.0019380963920958,0.5776293823038398,0.0013055972522124648,0.0007709169716690669,0.0020882084849290546,0.0013172915132599878
0.01,10,2,0.2261650650861851,0.0066017118936519,0.0072856216964292,0.0055032798824363,0.0175208728487068,0.0005755886759005,0.0180964615246074,0.5976627712854758,0.0049048942951447,0.013770062987725,0.0007243603200093,0.0144944233077343,0.8731218697829716,0.0094475477125743,0.0207142932100317,0.0019147712082067,0.0226290644182384,0.8347245409015025,0.010563384741544724,0.0030017801676876853,0.02507664933800695,0.022074869170319263
0.01,10,4,0.2775718379031339,0.0106776538606263,0.0118018155645449,0.0091431329976668,0.0291016754387381,0.00028756831839,0.0293892437571281,0.5275459098497496,0.0110323620981339,0.0267510894057822,0.0020770296932559,0.0288281190990382,0.9115191986644408,0.0141698508940325,0.0230797323073937,0.0050250192757654,0.0281047515831592,0.8697829716193656,0.014844922348856926,0.004698182025458667,0.030506244022399185,0.025808061996940516
0.01,10,3,0.2198021098244486,0.0034233824228777,0.0037850297250256,0.0069860750915855,0.0265696456591623,0.0004238072523693,0.0269934529115317,0.5943238731218697,0.0056015377131519,0.0186301538021498,0.0008633849530795,0.0194935387552293,0.9048414023372288,0.0105639021565679,0.0234005020711673,0.0024147106568811,0.0258152127280484,0.8230383973288815,0.01001831516623497,0.0027354905381798754,0.023139930656179777,0.0204044401179999
0.01,10,6,0.2164065414947832,0.0063417934193714,0.007022739263218,0.0102361026553289,0.023533300443593,0.0022534847773239,0.025786785220917,0.6360601001669449,0.0090101722085098,0.0270008569801909,0.0010527320372302,0.0280535890174212,0.9098497495826378,0.0087834218023946,0.0207893156623937,0.0015626208137825,0.0223519364761763,0.8180300500834724,0.009748700074851513,0.002708631881978363,0.02237810916267333,0.019669477280694965
0.01,10,12,0.2936994869311886,0.0165222622227603,0.0182567141178433,0.0136778271477569,0.0243553858208181,0.0042492518238489,0.028604637644667,0.7078464106844741,0.0120118224162218,0.0250609412406664,0.0026667110760846,0.027727652316751,0.9198664440734556,0.0144202038235379,0.0244091990673509,0.0039628269444245,0.0283720260117754,0.8764607679465777,0.016138650476932526,0.004875367355998606,0.03165008733049034,0.026774719974491733
0.001,100,21,0.0743794859400688,0.0009257929433562,0.0009938171126925,0.000994434882215,0.0007524867752726,0.0006512223604107,0.0014037091356833,0.5141903171953256,0.0010384769586749,0.0013653350225941,0.0005407581699952,0.0019060931925893,0.671118530884808,0.0010523554052757,0.0012914876121018,0.0006455102674846,0.0019369978795864,0.5726210350584308,0.0010977766942232847,0.0006352860713377596,0.0017541447799885636,0.001118858708650804
0.01,10,5,0.2705137496000786,0.0112892566454023,0.0125237534032534,0.0094463408954316,0.0229000490440265,0.0015467744685265,0.024446823512553,0.4908180300500834,0.0086134606691844,0.0200187166451878,0.0017181930024013,0.0217369096475891,0.9248747913188649,0.0155560941093286,0.0247293665136422,0.0040298061071716,0.0287591726208138,0.8998330550918197,0.01420136820524931,0.004378913366235793,0.0293778330553323,0.024998919689096507
0.01,10,8,0.3160720472695777,0.0162518008812406,0.0179978378262499,0.0126151420718526,0.0277698085411065,0.000888359874233,0.0286581684153396,0.6110183639398998,0.0121164965897483,0.0279673849807234,0.0023265405477089,0.0302939255284323,0.9415692821368948,0.0193382178868884,0.0219255146951795,0.0084004363308188,0.0303259510259983,0.8714524207011686,0.017742576077580452,0.005922753841150552,0.032691979315131896,0.026769225473981344
0.01,10,9,0.2265111229772106,0.0229382812558159,0.0254912569701997,0.0093211847428629,0.0225863747873309,0.0023692130966273,0.0249555878839583,0.6477462437395659,0.0050926291985212,0.0171775758198273,0.0008675185823119,0.0180450944021393,0.8614357262103506,0.0090854469607104,0.0169463324574797,0.0025764305479604,0.0195227630054401,0.8430717863105175,0.01052351389080286,0.002805674390401691,0.024247849080711592,0.0214421746903099
0.01,10,11,0.3442059450816606,0.0223808409046876,0.024772019809722,0.0150879859300511,0.0261216591856084,0.0036373713843628,0.0297590305699713,0.6160267111853088,0.0130918520263882,0.0276043870866424,0.0025174775095196,0.030121864596162,0.9081803005008348,0.0202748266151509,0.0229934166758276,0.0079531369949947,0.0309465536708223,0.7762938230383973,0.019725456833839417,0.0073250243789516395,0.03357000099495053,0.026244976615998887
0.001,100,23,0.0734831613603448,0.0008477698284162,0.0009103665549171,0.001015823067261,0.0010961488327794,0.0005599406870501,0.0016560895198296,0.5409015025041736,0.0010795168960394,0.0014874870704876,0.0005079935314333,0.0019954806019209,0.7028380634390651,0.0009629893452493,0.0008871672567947,0.00057925527439,0.0014664225311848,0.5726210350584308,0.0010654809884727001,0.0006231413353816606,0.0017445270786993206,0.00112138574331766
0.01,10,7,0.154762679169614,0.0073363875470955,0.0081154787966512,0.0025726652714409,0.007009157205044,0.0002124954636164,0.0072216526686605,0.5626043405676127,0.0038401249209139,0.0110422732146526,0.0004731620637761,0.0115154352784288,0.8747913188647746,0.004753654456954,0.0090963376206532,0.0015201056942395,0.0106164433148928,0.8013355592654424,0.005075358785688877,0.0012730273592751475,0.012313240929506707,0.01104021357023156
0.01,10,10,0.1919759659333847,0.0066347645006478,0.0072796783708687,0.0051182882058521,0.0134310932675088,0.0007269203566423,0.0141580136241512,0.6460767946577629,0.0048616063542085,0.0222174024236849,0.0007585515569748,0.0229759539806598,0.8848080133555927,0.0083986486028118,0.0215603562617767,0.0021630538082986,0.0237234100700753,0.8280467445742905,0.0076508973725140095,0.002272952039493248,0.018345285207033137,0.01607233316753989
0.01,10,13,0.2880750368656187,0.0129438525048065,0.014234849988965,0.0141261960477513,0.0237071841981063,0.0043924387465032,0.0280996229446096,0.664440734557596,0.0110775926680936,0.0241504855612898,0.0024714099446908,0.0266218955059807,0.9115191986644408,0.0142066245899964,0.0227967329131301,0.0044829257720425,0.0272796586851726,0.8614357262103506,0.01567685976624489,0.004876879183575513,0.030912552773952474,0.02603567359037696
0.01,10,17,0.277930555687005,0.0096217615572441,0.0106013754108266,0.011389349683311,0.0258311159606842,0.0024892771789493,0.0283203931396336,0.6961602671118531,0.0100292996401173,0.0246179900749473,0.0020846051212528,0.0267025951962001,0.9198664440734556,0.0135405869358634,0.0235739107212963,0.0036264857181647,0.027200396439461,0.8664440734557596,0.01476612500846386,0.004615246574394406,0.030288854846730825,0.025673608272336418
0.01,10,14,0.2388911748152363,0.0095562771580092,0.0105246836087709,0.012005377134633,0.0225105915133344,0.0047523667032694,0.0272629582166039,0.6861435726210351,0.0059696182952563,0.0190563454055396,0.0011197508820958,0.0201760962876354,0.8998330550918197,0.0111651598228502,0.0203719804841137,0.0029563048369737,0.0233282853210875,0.8614357262103506,0.011630676686763763,0.0033122166933026173,0.026598671590909354,0.023286454897606737
0.01,10,15,0.1416007462355567,0.004484970487573,0.0049355114770246,0.0035379560566799,0.0075620968079355,0.0012476574578743,0.0088097542658098,0.6460767946577629,0.0018244671442934,0.0049534515129952,0.0001569620891021,0.0051104136020973,0.8864774624373957,0.0023324084973319,0.0068077948055693,7.300853172412796e-05,0.0068808033372934,0.8146911519198664,0.004341510124504566,0.0011983440199401232,0.010311259236186714,0.009112915216246591
0.01,10,18,0.2770228968816096,0.0076430468627317,0.0083480632257977,0.0136531536794581,0.0233622061018879,0.0041676492828916,0.0275298553847795,0.7145242070116862,0.0118784601247353,0.0276816366994789,0.0018664640212413,0.0295481007207202,0.9181969949916527,0.0151413373166371,0.026031444746299,0.0032435972265169,0.0292750419728159,0.8864774624373957,0.015042975544929504,0.00478916713036597,0.030226996634155484,0.025437829503789512
0.01,10,19,0.2064252848288508,0.0089777786911581,0.0099244725888541,0.0064618174550731,0.0146269824192383,0.0018601127861505,0.0164870952053888,0.659432387312187,0.0082015851885217,0.0227199806215799,0.0009159104592471,0.0236358910808271,0.8981636060100167,0.0079624816188137,0.0133401500150406,0.0028992343116649,0.0162393843267055,0.8297161936560935,0.008972090668976307,0.002447591692907736,0.02108045103959738,0.018632859346689644
0.01,10,16,0.2173683647192961,0.0077421771408436,0.0085366059922821,0.0075054721479797,0.0171965275168813,0.001206962646321,0.0184034901632024,0.6444073455759599,0.00992423594443,0.0248709895277289,0.0018095462553671,0.026680535783096,0.8714524207011686,0.0080624289588817,0.0162644950991979,0.002251175327251,0.0185156704264489,0.8430717863105175,0.009766193106770515,0.0024162058020010604,0.022698601940646768,0.020282396138645707
0.01,10,20,0.2391644738473329,0.0135603801223861,0.0149093978827792,0.0102748359422829,0.0190003303202652,0.0028641293122224,0.0218644596324877,0.6243739565943238,0.0073184736961342,0.0233711714254869,0.0010677487126258,0.0244389201381127,0.8848080133555927,0.0106773452395636,0.0237015446786458,0.0035304299566992,0.027231974635345,0.8464106844741235,0.011668338440358639,0.003607490833383054,0.0261360218282789,0.022528530994895844
0.001,100,29,0.065340822403776,0.0007287298860599,0.0007828175877458,0.0007771541004711,0.0008001070249519,0.0004087897400463,0.0012088967649982,0.5158597662771286,0.0007900280937812,0.0008363849104987,0.0003619617667057,0.0011983466772045,0.6393989983305509,0.0007814916217794,0.0007364202461742,0.0004461609130106,0.0011825811591848,0.5909849749582637,0.0008464748971164227,0.0004899973209830932,0.0013831287855282403,0.0008931314645451471
0.01,10,25,0.2963070646592888,0.013398759501071,0.0149214819373441,0.0140477531859818,0.0255549296874234,0.0040588088403797,0.0296137385278032,0.5859766277128547,0.0090114113161058,0.02663115520659,0.0019598651771507,0.0285910203837408,0.8981636060100167,0.0172134512608266,0.0238005449739198,0.0065413080714555,0.0303418530453754,0.8781302170283807,0.01619962602853775,0.005298011191189289,0.03114107474684715,0.025843063555657863
0.01,10,23,0.2548515079320091,0.0152523774328972,0.0168591215124482,0.0107772504918756,0.0233005127135213,0.0021054154151787,0.0254059281287001,0.6928213689482471,0.0099114496844588,0.0251530204851288,0.0019703481482464,0.0271233686333753,0.9081803005008348,0.014239721655947,0.0256979654174771,0.0038509567522974,0.0295489221697746,0.8497495826377296,0.012788676656782627,0.0039315853384323425,0.02794922892935573,0.02401764359092339
0.01,10,27,0.2885148342614528,0.0253921912235764,0.0280359108195636,0.012097824092341,0.0236339502644014,0.0024685272599632,0.0261024775243646,0.6861435726210351,0.0147250077330315,0.0277612798986731,0.0027316117842687,0.0304928916829419,0.9131886477462438,0.0158698991184426,0.0243911590948726,0.004635955943676,0.0290271150385486,0.8881469115191987,0.01568419672548771,0.0051910461741499605,0.031127473665401317,0.025936427491251357
0.01,10,22,0.215642563247578,0.006108530805221,0.0067272221813897,0.0059668876646204,0.0122468083702211,0.0006899698362371,0.0129367782064582,0.6076794657762938,0.0054180598568541,0.0165531741813806,0.000724020305575,0.0172771944869556,0.9031719532554258,0.0090753226003852,0.0219361516540606,0.002021925056681,0.0239580767107416,0.8414023372287145,0.009638986550271511,0.0028439933084882796,0.02237619659863411,0.01953220329014583
0.01,10,28,0.1794209426194478,0.0054048694541201,0.0059631751124162,0.0053563486487746,0.0138703480382388,0.0007780257964222,0.0146483738346611,0.5959933222036727,0.0032728121521775,0.0088557217072535,0.001004309114758,0.0098600308220116,0.8697829716193656,0.0058344789259916,0.0146460330734339,0.0012185870327014,0.0158646201061354,0.8146911519198664,0.006811470724642277,0.0016629431833280258,0.01660344009287655,0.014940496909548524
