p_true,J,rep,obs,MOM,MLE,ABC-MCMC,ABC-MCMC_cilen,ABC-MCMC_ci_lo,ABC-MCMC_ci_hi,ABC-MCMC_acc,GPS-ABC,GPS-ABC_cilen,GPS-ABC_ci_lo,GPS-ABC_ci_hi,GPS-ABC_acc,DNN-ABC,DNN-ABC_cilen,DNN-ABC_ci_lo,DNN-ABC_ci_hi,DNN-ABC_acc
0.001,100,13,0.06813865040317442,0.0006828622172178611,0.0007334623753414708,0.000846110461131375,0.0010237088067838228,0.0003984058214626139,0.0014221146282464368,0.5108514190317195,0.0008529358359720935,0.0009282062594860701,0.0004979474855759187,0.0014261537450619888,0.666110183639399,0.0008328030504043391,0.0006970771349188552,0.0005095420476992806,0.0012066191826181358,0.5909849749582637
0.01,10,0,0.209852808742173,0.004744249335902617,0.005234293322873988,0.006876614939912596,0.014071844943059858,0.00116054970632801,0.015232394649387868,0.6277128547579299,0.008520898998248157,0.010880603348114687,0.004389697698156,0.015270301046270687,0.7011686143572621,0.008989307336604975,0.00598897105797469,0.005990833542327186,0.011979804600301876,0.5325542570951586
0.001,100,19,0.07499511486233597,0.0010968669737654313,0.0011783456763285987,0.001072918621502255,0.0009450689403402279,0.0005955673536187883,0.0015406362939590162,0.5292153589315526,0.0010793469785510608,0.0012505165400002907,0.000560430450448127,0.0018109469904484176,0.6828046744574291,0.0010163614788825277,0.0010131369348829076,0.0005769610749045284,0.001590098009787436,0.6026711185308848
0.01,10,1,0.293173448240056,0.018168144872427794,0.020027147779313182,0.014013091148624684,0.021915941565685427,0.004821205920862031,0.026737147486547458,0.6978297161936561,0.016813509422725144,0.019229496143139582,0.008903451672990236,0.02813294781612982,0.7262103505843072,0.01746238745359183,0.010855134480231456,0.012807098451076486,0.023662232931307942,0.5742904841402338
0.001,100,16,0.07314889582835363,0.0015956206112139881,0.0017122777047355105,0.0010002702471962868,0.0009076309259878721,0.0005715263334044531,0.0014791572593923252,0.4991652754590985,0.0010252178331545364,0.001366251851438934,0.0004612451792233513,0.0018274970306622854,0.674457429048414,0.001018767938492953,0.0012713278806466856,0.0005852933024678719,0.0018566211831145575,0.5843071786310517
0.01,10,3,0.21980210982444862,0.003423382422877763,0.0037850297250256997,0.006986075091585559,0.026569645659162377,0.0004238072523693602,0.026993452911531737,0.5943238731218697,0.00858847817348754,0.010651825723856817,0.00450284831760547,0.015154674041462287,0.6828046744574291,0.010024087472473213,0.0061673867128413055,0.007243121387246133,0.013410508100087438,0.49081803005008345
0.01,10,2,0.22616506508618514,0.00660171189365194,0.007285621696429294,0.005503279882436318,0.017520872848706875,0.000575588675900565,0.018096461524607442,0.5976627712854758,0.0096688205977373,0.011396297180919876,0.004488704908954688,0.015885002089874565,0.7095158597662772,0.010521705320118245,0.007145714600070967,0.0072291102610678734,0.01437482486113884,0.5258764607679466
0.01,10,4,0.2775718379031339,0.010677653860626357,0.011801815564544932,0.009143132997666899,0.0291016754387381,0.00028756831839003134,0.02938924375712813,0.5275459098497496,0.015479343011877152,0.017749056310673632,0.008956995435321096,0.026706051745994726,0.7228714524207012,0.015884570113845108,0.009852409127729464,0.011899402368113017,0.02175181149584248,0.5242070116861436
0.001,100,21,0.07437948594006888,0.0009257929433562073,0.000993817112692556,0.0009944348822150564,0.0007524867752726164,0.0006512223604107717,0.001403709135683388,0.5141903171953256,0.0010384769586749432,0.0013653350225941215,0.0005407581699952475,0.001906093192589369,0.671118530884808,0.0010523554052757334,0.0012914876121018232,0.0006455102674846415,0.0019369978795864646,0.5726210350584308
0.001,100,23,0.07348316136034484,0.0008477698284162227,0.0009103665549171,0.0010158230672610252,0.0010961488327794785,0.0005599406870501362,0.0016560895198296146,0.5409015025041736,0.001079516896039414,0.0014874870704876656,0.0005079935314333198,0.0019954806019209853,0.7028380634390651,0.0009629893452493436,0.0008871672567947722,0.0005792552743900943,0.0014664225311848665,0.5726210350584308
0.001,100,22,0.0815764275460181,0.0014481613932415538,0.0015542861761775391,0.0011784587886360344,0.001101533137524089,0.0006948608073538173,0.0017963939448779062,0.5041736227045075,0.001282975793959839,0.0015352821472870565,0.0007451358731342641,0.0022804180204213207,0.6911519198664441,0.0012557472655032442,0.0011303554631607198,0.0008077409289351079,0.0019380963920958279,0.5776293823038398
0.01,10,8,0.3160720472695777,0.016251800881240674,0.017997837826249908,0.012615142071852601,0.027769808541106507,0.0008883598742330992,0.028658168415339608,0.6110183639398998,0.019723661597246204,0.019693333389557376,0.010686162338633232,0.030379495728190608,0.7996661101836394,0.02188789059083213,0.011710847810398706,0.01639390686380155,0.028104754674200257,0.5626043405676127
0.01,10,5,0.2705137496000786,0.011289256645402312,0.012523753403253431,0.009446340895431667,0.022900049044026503,0.001546774468526502,0.024446823512553006,0.49081803005008345,0.014572988560210443,0.01704630358982237,0.00783236519857267,0.02487866878839504,0.7646076794657763,0.015118139616638677,0.010042408729137337,0.010969614413150763,0.0210120231422881,0.5242070116861436
0.01,10,6,0.21640654149478325,0.006341793419371411,0.007022739263218025,0.010236102655328984,0.023533300443593065,0.0022534847773239696,0.025786785220917034,0.6360601001669449,0.010109509754763744,0.01261358035735318,0.005519268058403507,0.018132848415756686,0.667779632721202,0.00955807957920098,0.005266679676209335,0.007216207299736077,0.012482886975945412,0.4741235392320534
0.001,100,24,0.07592642316886078,0.0009724579641450792,0.001044904722086296,0.00102279947370673,0.0011374198572675596,0.0005236193234324338,0.0016610391806999936,0.49081803005008345,0.0011212800247997505,0.00136374990267632,0.0006267336958368933,0.0019904835985132133,0.6260434056761269,0.0010657757934635274,0.0008591702097270684,0.0006920474160081566,0.001551217625735225,0.6026711185308848
0.01,10,9,0.22651112297721068,0.02293828125581593,0.025491256970199785,0.00932118474286295,0.02258637478733098,0.0023692130966273483,0.024955587883958328,0.6477462437395659,0.010023230368321014,0.013965686483075765,0.004832250028602474,0.01879793651167824,0.676126878130217,0.01032770768251546,0.0062503767995730685,0.006932489530257247,0.013182866329830316,0.5041736227045075
0.01,10,12,0.2936994869311886,0.016522262222760375,0.01825671411784334,0.01367782714775697,0.024355385820818115,0.0042492518238489325,0.028604637644667048,0.7078464106844741,0.01732154256774037,0.020426803543900456,0.00849291542919229,0.028919718973092746,0.7746243739565943,0.01821556185090626,0.012437252301381393,0.013018514120413655,0.025455766421795048,0.5559265442404007
0.01,10,11,0.34420594508166064,0.022380840904687616,0.024772019809722084,0.015087985930051112,0.026121659185608433,0.0036373713843628774,0.029759030569971312,0.6160267111853088,0.022697882402627604,0.01862812409340958,0.012352574311905227,0.030980698405314807,0.7412353923205343,0.02585707618049892,0.010948704638608385,0.020068081718553916,0.0310167863571623,0.5392320534223706
0.01,10,10,0.19197596593338478,0.006634764500647816,0.007279678370868707,0.005118288205852121,0.01343109326750885,0.0007269203566423892,0.01415801362415124,0.6460767946577629,0.007135760401614446,0.008013018595793278,0.004034645031796732,0.01204766362759001,0.676126878130217,0.007325550691187363,0.006742848820012914,0.004552091213471037,0.011294940033483952,0.5108514190317195
0.01,10,7,0.154762679169614,0.007336387547095591,0.008115478796651254,0.002572665271440919,0.007009157205044095,0.00021249546361645823,0.007221652668660553,0.5626043405676127,0.004800152989648588,0.00547259833762649,0.0027383505632229046,0.008210948900849394,0.6460767946577629,0.004670913128462159,0.0032624560600368027,0.003236278147008383,0.006498734207045186,0.5342237061769616
0.01,10,13,0.28807503686561875,0.012943852504806508,0.014234849988965041,0.014126196047751357,0.023707184198106336,0.00439243874650328,0.028099622944609617,0.664440734557596,0.01634371342451657,0.0181992967224843,0.009345983068482621,0.02754527979096692,0.7679465776293823,0.017479669811739693,0.010770297589504423,0.012722016449737888,0.02349231403924231,0.5075125208681135
0.01,10,14,0.23889117481523633,0.009556277158009274,0.010524683608770983,0.01200537713463303,0.022510591513334482,0.004752366703269476,0.027262958216603957,0.6861435726210351,0.011358016499501028,0.01319649138879999,0.006150886402236604,0.019347377791036593,0.7028380634390651,0.011509154118142868,0.007472467642556635,0.007918670087100753,0.015391137729657388,0.5208681135225376
0.001,100,20,0.058410021467656115,0.0006030965247171838,0.0006488779839218538,0.000640275436479559,0.0006473128331329653,0.00034670038234900865,0.000994013215481974,0.5175292153589316,0.0006433649063255877,0.000649303180634371,0.00036753426455557795,0.001016837445189949,0.666110183639399,0.0006046391307362846,0.000567213938646522,0.000353921769345667,0.000921135707992189,0.5926544240400667
0.001,100,25,0.06921933355117567,0.000711903291589655,0.0007654475209423506,0.0007960221893962098,0.0008894417417491943,0.00032646122198445627,0.0012159029637336507,0.4691151919866444,0.0008779638713828765,0.0009806177761333195,0.0004503229719370266,0.0014309407480703462,0.672787979966611,0.0008532025029609364,0.0008199789945130559,0.0005288889124118616,0.0013488679069249174,0.6277128547579299
0.01,10,17,0.277930555687005,0.009621761557244146,0.010601375410826647,0.011389349683311074,0.025831115960684287,0.0024892771789493213,0.02832039313963361,0.6961602671118531,0.014871740537278327,0.017808406062239542,0.007419186849152023,0.025227592911391566,0.7295492487479132,0.01591139897445786,0.01030886880727601,0.010148713463163506,0.020457582270439516,0.48580968280467446
0.01,10,16,0.2173683647192961,0.007742177140843631,0.008536605992282143,0.007505472147979798,0.017196527516881333,0.0012069626463210865,0.01840349016320242,0.6444073455759599,0.010125562456275956,0.013401595967803843,0.005012007077313085,0.018413603045116928,0.6994991652754591,0.009406675629106166,0.006540608043064972,0.006716393720058539,0.013257001763123511,0.5225375626043406
0.01,10,18,0.2770228968816096,0.007643046862731762,0.008348063225797751,0.013653153679458196,0.023362206101887925,0.0041676492828916275,0.02752985538477955,0.7145242070116862,0.01640837530758615,0.022333501982368234,0.006585309737194941,0.028918811719563176,0.7362270450751253,0.01591426676611215,0.009835624985487623,0.011677568479990092,0.021513193465477715,0.48080133555926546
0.01,10,15,0.14160074623555674,0.0044849704875730145,0.004935511477024688,0.0035379560566799256,0.007562096807935546,0.0012476574578743059,0.008809754265809851,0.6460767946577629,0.003909078220083006,0.005097209834504535,0.0020653375854084,0.007162547419912935,0.7045075125208681,0.003688523305098766,0.0030559786912629614,0.0022921092517632215,0.005348087943026183,0.5442404006677797
0.01,10,19,0.2064252848288508,0.008977778691158178,0.009924472588854124,0.006461817455073139,0.0146269824192383,0.0018601127861505818,0.016487095205388883,0.659432387312187,0.008938104050788341,0.011501342119985117,0.004543536291819256,0.016044878411804374,0.676126878130217,0.008131048504717124,0.005678157801298548,0.0055613308133842,0.011239488614682748,0.4941569282136895
0.01,10,20,0.23916447384733294,0.01356038012238614,0.014909397882779288,0.010274835942282956,0.019000330320265293,0.0028641293122224167,0.02186445963248771,0.6243739565943238,0.012060190304855558,0.0146092435016855,0.006577169376915814,0.021186412878601315,0.7028380634390651,0.011686141032035977,0.008503188761102683,0.008325447931678463,0.016828636692781146,0.4974958263772955
0.01,10,22,0.21564256324757808,0.006108530805221057,0.00672722218138974,0.005966887664620424,0.01224680837022112,0.0006899698362371416,0.012936778206458263,0.6076794657762938,0.00888691420977153,0.009941900491209087,0.004300981480748109,0.014242881971957196,0.6844741235392321,0.009170139391018768,0.006277122259601987,0.006270568324232678,0.012547690583834665,0.5108514190317195
0.01,10,23,0.25485150793200917,0.015252377432897202,0.01685912151244825,0.010777250491875631,0.02330051271352137,0.0021054154151787584,0.025405928128700128,0.6928213689482471,0.013199489439242092,0.018133207845100197,0.007063397269852604,0.0251966051149528,0.7178631051752922,0.013383290930642121,0.009079558179863197,0.009724945165593331,0.018804503345456528,0.4540901502504174
0.001,100,18,0.061287487934333945,0.0006010294817394013,0.0006456184100662953,0.0006749560645805933,0.0006461100955692295,0.00038815954262755417,0.0010342696381967836,0.49081803005008345,0.0006862011722988009,0.0009218906899720005,0.0003469241817168517,0.0012688148716888522,0.662771285475793,0.0006347116868808507,0.0005977588916293102,0.0003768666036928845,0.0009746254953221947,0.6043405676126878
0.01,10,27,0.28851483426145286,0.025392191223576444,0.02803591081956366,0.01209782409234109,0.02363395026440141,0.0024685272599632565,0.02610247752436467,0.6861435726210351,0.017529652842563925,0.020843394121163792,0.008453233812818681,0.029296627933982473,0.7445742904841403,0.017763039859412428,0.0102838804674006,0.012748917443697237,0.023032797911097837,0.4774624373956594
0.01,10,25,0.29630706465928885,0.013398759501071056,0.014921481937344175,0.014047753185981837,0.02555492968742345,0.004058808840379789,0.02961373852780324,0.5859766277128547,0.017296318587881276,0.019019185089422505,0.009240176267685328,0.028259361357107833,0.7512520868113522,0.018983717599096898,0.011762096717367203,0.0137621995398933,0.025524296257260503,0.5642737896494157
0.01,10,26,0.25281383363547233,0.007689154287371325,0.008460334341481548,0.008678412799034023,0.01898720672196437,0.002086145093199473,0.021073351815163843,0.6227045075125208,0.012222993737164217,0.01557032655367916,0.006538926580851112,0.02210925313453027,0.7295492487479132,0.013226261290348143,0.008303910692925335,0.00927999552749277,0.017583906220418104,0.5325542570951586
0.01,10,29,0.23365959922060436,0.008312276160340082,0.009059130655087925,0.0097020513472282,0.017921647740685043,0.0026218326574885833,0.020543480398173625,0.6193656093489148,0.011565349396212168,0.015886206644737194,0.005553954411786649,0.021440161056523844,0.6844741235392321,0.011575194676785654,0.006550792178635429,0.008618108230246347,0.015168900408881776,0.48247078464106846
0.01,10,30,0.18324879730933602,0.006243704323850241,0.006899751447026064,0.0066298974927719,0.02124914253019045,0.0014344435838665914,0.02268358611405704,0.669449081803005,0.006311508779468699,0.007633943227413241,0.0034241989999361988,0.01105814222734944,0.6994991652754591,0.006781462572473711,0.004302974158479919,0.004808550208634373,0.009111524367114291,0.4974958263772955
0.01,10,28,0.17942094261944783,0.005404869454120165,0.005963175112416256,0.005356348648774662,0.013870348038238885,0.0007780257964222862,0.014648373834661171,0.5959933222036727,0.0059992159294436674,0.006399300012584565,0.003339147359713911,0.009738447372298476,0.67779632721202,0.006280665814372048,0.0041265816492976485,0.004553498572902448,0.008680080222200097,0.5041736227045075
0.01,10,21,0.1415421309457743,0.0041769711955579325,0.004630596211603362,0.00242876544617455,0.008956626895986931,9.958462348047591e-05,0.009056211519467406,0.5392320534223706,0.004025736375803556,0.004696608422843191,0.002013598250117227,0.006710206672960418,0.7028380634390651,0.003662072022608802,0.0026276108391094064,0.002555570149185737,0.0051831809882951435,0.5509181969949917
0.01,10,31,0.2549853056190109,0.012872570978185005,0.014170165301835987,0.010170040973884418,0.021008282008311698,0.0015637502055391393,0.02257203221385084,0.6310517529215359,0.013778802758772107,0.014402950093543792,0.00721304819981109,0.021615998293354883,0.6911519198664441,0.013689106833347906,0.007811382003267281,0.010165767098976462,0.017977149102243743,0.46243739565943237
0.001,100,27,0.07294868976871481,0.0018829550778876047,0.0020265291152367568,0.0009994983752051561,0.0009473932062766695,0.0005732275443846675,0.001520620750661337,0.4958263772954925,0.0009537955113894473,0.0009093776832937708,0.0005859550406991242,0.001495332723992895,0.656093489148581,0.0009704773656491108,0.0008446118780591076,0.0005603037697974428,0.0014049156478565504,0.6110183639398998
0.01,10,24,0.19059874403766008,0.005872302527271667,0.00643774218735442,0.003971894755684772,0.01274651869644301,0.0003226604454646105,0.01306917914190762,0.44908180300500833,0.006960598882701962,0.010928903601147726,0.003368394791567135,0.01429729839271486,0.657762938230384,0.007199725891551161,0.004854623512224791,0.0046083463996765255,0.009462969911901317,0.5008347245409015
0.01,10,32,0.30042876390645823,0.021674652744607392,0.024017730901288142,0.013462457792516222,0.022967109930184533,0.005669726306850484,0.02863683623703502,0.6143572621035058,0.01694583295897659,0.019083895295318176,0.008972937980961508,0.028056833276279683,0.7779632721202003,0.019536414096360578,0.011157260735024557,0.01413175237430725,0.025289013109331807,0.5208681135225376
0.01,10,33,0.2391189822707107,0.005441992648159311,0.006010604491468053,0.009132006133393926,0.014588799868847887,0.003510096929050978,0.018098896797898865,0.6844741235392321,0.011398846970803329,0.010867590459436957,0.006483040526014276,0.017350630985451233,0.6928213689482471,0.011426403460833788,0.008269512956524448,0.007985709832832187,0.016255222789356635,0.5158597662771286
0.01,10,34,0.23754871153755558,0.01916604802091665,0.0212532856113978,0.009983873789204028,0.01920350138146671,0.0027379251082823015,0.021941426489749012,0.676126878130217,0.010330577962220413,0.013004372480015179,0.00494418848330413,0.01794856096331931,0.7278797996661102,0.01148023614715554,0.006774639252258321,0.008204261165498994,0.014978900417757315,0.4724540901502504
0.01,10,35,0.21721797115525843,0.005305944874537005,0.005840253336169692,0.006981745840846405,0.013093168081367606,0.0017921276210187817,0.014885295702386387,0.5792988313856428,0.009513620183935109,0.010459057438405393,0.005495263049836546,0.015954320488241937,0.666110183639399,0.009341562045242224,0.006267982714180524,0.007093914829490651,0.013361897543671175,0.5141903171953256
0.01,10,36,0.14406658338082165,0.007468124745103555,0.008348179583216517,0.00317366487149541,0.005438861986754188,0.001062859038337081,0.006501721025091269,0.671118530884808,0.003771583172281958,0.0039669701655608335,0.00214192246069631,0.006108892626257144,0.666110183639399,0.003998656983119093,0.0030732248826994576,0.0027016076701742854,0.005774832552873743,0.5709515859766278
0.01,10,39,0.1851107564150728,0.005957272987488493,0.006587871723038583,0.005943844510402806,0.013693800961621991,0.0005792905638565976,0.01427309152547859,0.657762938230384,0.005944365905280074,0.007165229695873096,0.0030889737071152037,0.010254203402988299,0.7145242070116862,0.006575307379079779,0.004694691283976694,0.004191486598189879,0.008886177882166573,0.5275459098497496
0.01,10,37,0.13215602600206036,0.008497263273659239,0.00950377404309924,0.0018914558494940877,0.006544091102106122,0.00025556568816924655,0.006799656790275369,0.5409015025041736,0.003201663278565135,0.0041428031754464426,0.0015784957082807343,0.005721298883727177,0.7028380634390651,0.00331365156413169,0.0026027668272008047,0.0022735780705945945,0.004876344897795399,0.5542570951585977
0.01,10,38,0.10785801853634278,0.0039045447222827434,0.00431377834873602,0.0015246633734866451,0.00471523233032821,0.0001898148305108342,0.004905047160839044,0.5509181969949917,0.0024756162816075653,0.0029976380851364885,0.00115683617247135,0.004154474257607839,0.664440734557596,0.0020631505647186518,0.0017753277180260348,0.0012671395430441984,0.0030424672610702332,0.5492487479131887
0.001,100,28,0.0692778569711234,0.0010499970045950158,0.0011276246839336357,0.0009205066205565735,0.0008681678954565339,0.0005179386278430436,0.0013861065232995775,0.46243739565943237,0.0009348641243319914,0.001385760602970271,0.0004251371422639214,0.0018108977452341924,0.6360601001669449,0.0009280182801236763,0.0007716952287152442,0.0005804142267982438,0.001352109455513488,0.5659432387312187
0.01,50,0,0.25588268449555296,0.010303578350635223,0.011348814902178175,0.012519031675918281,0.014934544177803539,0.004539411423196761,0.0194739556010003,0.5075125208681135,0.013248206071579184,0.016070995306563023,0.006966218973809773,0.023037214280372795,0.7378964941569283,0.013231981832644506,0.009268347745509236,0.008775795491274158,0.018044143236783394,0.5091819699499165
0.01,50,8,0.22204135928550708,0.008585970119123598,0.009473673418314206,0.009377292835146519,0.010039244589712091,0.005099230211851543,0.015138474801563634,0.5225375626043406,0.009221774580542947,0.013240445947731235,0.00410472690867743,0.017345172856408665,0.67779632721202,0.00987784006595768,0.006777212458887595,0.006710529513843619,0.013487741972731214,0.48914858096828046
0.01,50,1,0.22574543051807805,0.015174350323202523,0.01684832314709569,0.009891973540575394,0.009260793282353498,0.004506573990397763,0.01376736727275126,0.5425709515859767,0.009793299957082254,0.013435206989111954,0.004976257213933334,0.018411464203045288,0.6844741235392321,0.010475011435705284,0.007780749357770067,0.007269341143107294,0.01505009050087736,0.49081803005008345
0.01,50,3,0.2505255124291694,0.013124959054734098,0.01445872126909612,0.012345417846647227,0.013586894581582548,0.005252147020930911,0.01883904160251346,0.5058430717863105,0.012316844069831917,0.01456383523843851,0.006689130916900061,0.02125296615533857,0.7061769616026711,0.01308144574686434,0.008767070692749668,0.009384040977424297,0.018151111670173966,0.5008347245409015
0.01,50,2,0.23978655808997867,0.01254556507861021,0.013899537137022359,0.01098128887487664,0.01182361134926839,0.00541334405832435,0.01723695540759274,0.5258764607679466,0.010732625571402636,0.011089258993611075,0.005815327122295958,0.016904586115907033,0.66110183639399,0.01172367981337301,0.007516851139833899,0.008466973138316198,0.015983824278150097,0.5325542570951586
0.01,50,5,0.20649220430841275,0.01476586352865572,0.016397934065098735,0.007926928475226698,0.008287571180853126,0.004739282823014579,0.013026854003867706,0.5058430717863105,0.007938807684200867,0.00783616733231906,0.004438175938153899,0.012274343270472958,0.7145242070116862,0.008264783319605123,0.0053657309250481795,0.005738555098132224,0.011104286023180403,0.5058430717863105
0.01,50,4,0.20782046251902517,0.01141376576717773,0.012648557460249538,0.008493407034658612,0.01039083767771282,0.0039016863419601916,0.01429252401967301,0.5425709515859767,0.0077397306634954,0.011306064923276063,0.003818812986465424,0.015124877909741487,0.6844741235392321,0.008960247278096979,0.005809868101157387,0.006493824601006852,0.01230369270216424,0.5325542570951586
0.01,50,10,0.2571724214981355,0.009432542498454322,0.01042843235269035,0.01357239695281731,0.014381130153031418,0.008133606010617528,0.022514736163648946,0.5242070116861436,0.013743178983010447,0.015118429156398095,0.007666239624822372,0.022784668781220468,0.7095158597662772,0.013529728566260928,0.00773565178709364,0.009943622482609066,0.017679274269702706,0.4991652754590985
0.01,50,11,0.2436617508302666,0.011893434559989091,0.01316917170123736,0.011523881502250517,0.01192106892713421,0.006023240432975664,0.017944309360109875,0.5158597662771286,0.011853616706200018,0.01606076274584826,0.005972461886234324,0.022033224632082585,0.7111853088480802,0.012233244067928964,0.007334610679567923,0.009130857419630564,0.016465468099198487,0.48580968280467446
0.001,100,29,0.06534082240377609,0.0007287298860599312,0.0007828175877458395,0.0007771541004711346,0.0008001070249519177,0.0004087897400463145,0.0012088967649982322,0.5158597662771286,0.000790028093781201,0.0008363849104987284,0.0003619617667057725,0.001198346677204501,0.6393989983305509,0.0007814916217794523,0.0007364202461742574,0.00044616091301062904,0.0011825811591848864,0.5909849749582637
0.01,50,6,0.2233891568794175,0.008336531217778442,0.009190123021880887,0.010364307204516065,0.009041964481444655,0.006302924500075995,0.015344888981520649,0.5342237061769616,0.010445802663407808,0.015195683273864617,0.005532637459544135,0.020728320733408752,0.666110183639399,0.010031897411660905,0.006921656067635961,0.007142353249894888,0.01406400931753085,0.5342237061769616
0.01,50,15,0.23169696276105248,0.0067740677624881784,0.0074720041588500225,0.01093095339500074,0.01180550703856809,0.005092929973753047,0.016898437012321136,0.5075125208681135,0.0107219106388939,0.01267942088288582,0.005898729050269213,0.018578149933155035,0.6828046744574291,0.010390525279322082,0.007713568381051195,0.006958872852740397,0.014672441233791592,0.49248747913188645
0.01,50,12,0.22341684446934207,0.009152448591951579,0.010100551975516778,0.00953029584926145,0.012390276843389798,0.004817756287019644,0.01720803313040944,0.5325542570951586,0.010200138653282034,0.013606808045711951,0.004733200766616876,0.018340008812328827,0.7111853088480802,0.009919695104095379,0.006469790881397682,0.006950307686637271,0.013420098568034953,0.4958263772954925
0.01,50,9,0.22654174785857661,0.011128010512359954,0.012368006648391688,0.00985206019884599,0.008758697533602904,0.00538075126432801,0.014139448797930913,0.5125208681135225,0.011064190081831043,0.01615307766288243,0.005533241745568412,0.021686319408450845,0.6978297161936561,0.010311858528336493,0.005740448081785039,0.007731490573545699,0.013471938655330739,0.4991652754590985
0.01,50,7,0.19388758958697822,0.007777818900326805,0.00862602668193226,0.007255956885316752,0.007169643710827414,0.004299050951159752,0.011468694661987166,0.5275459098497496,0.00762020090042819,0.008684121788495171,0.0041723113209933705,0.012856433109488542,0.654424040066778,0.007428646246756187,0.005202871425261984,0.005168991806123453,0.010371863231385437,0.49248747913188645
0.01,50,13,0.21739883419871187,0.007453807597665674,0.008248226338392048,0.00938027001355435,0.008779336989656467,0.0059255663075088805,0.014704903297165348,0.5108514190317195,0.008895970757210261,0.009520110965343598,0.004662183857132398,0.014182294822475997,0.67779632721202,0.009420806363762916,0.005985206181439205,0.006328356645676869,0.012313562827116074,0.5225375626043406
0.01,50,14,0.21729037976500348,0.015306443683441473,0.01692363145866452,0.009207146942237988,0.008549166932370213,0.005370648265015537,0.01391981519738575,0.5475792988313857,0.009530881709350356,0.011829575895424951,0.005205820387149544,0.017035396282574496,0.6861435726210351,0.009422902440149959,0.009457869687782533,0.006059658113974444,0.015517527801756978,0.4774624373956594
0.01,50,16,0.22805481003898534,0.008204668599131104,0.009088379766297625,0.010680840322263482,0.010160906618413113,0.006455731405569356,0.01661663802398247,0.5225375626043406,0.009919626692657361,0.010090099620643687,0.005350061599485269,0.015440161220128956,0.7045075125208681,0.01078580403152101,0.007298476129169702,0.007383333826107543,0.014681809955277245,0.4974958263772955
0.01,50,17,0.2116774752916591,0.008659106208002643,0.009539668968752635,0.009009964025412107,0.009725966025242908,0.005501915811845239,0.015227881837088146,0.5559265442404007,0.008577059187952357,0.009542608048023411,0.004928460527013713,0.014471068575037124,0.679465776293823,0.008957170454050638,0.005844372045546409,0.006392417121587361,0.01223678916713377,0.48914858096828046
0.01,50,18,0.20261685843959207,0.009820310954330669,0.010873679611005022,0.0073418899582042944,0.011243861178814995,0.002258973106206602,0.013502834285021597,0.4958263772954925,0.008078872847730078,0.01133929027471355,0.0042225469741083,0.01556183724882185,0.7178631051752922,0.007961180502013042,0.005950384414086981,0.0053825758806860385,0.01133296029477302,0.5208681135225376
0.001,100,30,0.06320781959632817,0.0006485213027845327,0.0006960097949489322,0.0006886252236532351,0.0009071463043102823,0.00023799508481029948,0.0011451413891205818,0.4657762938230384,0.0006921857837430008,0.0009323221960985616,0.00034917196972925925,0.0012814941658278209,0.6410684474123539,0.0007053669320174461,0.0006419147075273869,0.00042156130578368064,0.0010634760133110676,0.5959933222036727
0.001,100,31,0.07304318703936499,0.0011039297551405092,0.0011858764374560748,0.0009573401025510869,0.0010787968184317288,0.0005450721590971768,0.0016238689775289056,0.5225375626043406,0.0010595048932361287,0.0011555777798530273,0.0006125987389188722,0.0017681765187718996,0.672787979966611,0.0009856526383390813,0.0009078802458345128,0.0005640429620979143,0.0014719232079324271,0.5943238731218697
0.001,100,36,0.08887385444979218,0.0014758270244533689,0.0015836426764875779,0.0015031294956379204,0.0014589969288246309,0.0009321697914819293,0.00239116672030656,0.5275459098497496,0.0014024398638279255,0.001312340375412381,0.0007982500125421324,0.0021105903879545134,0.66110183639399,0.0014422258444875366,0.0013366334441774026,0.0008712779254626909,0.0022079113696400936,0.5776293823038398
0.001,100,32,0.07204447538680155,0.0006895271119149449,0.0007405117366783425,0.0009770495822383346,0.001174997923152245,0.000513208959070895,0.00168820688222314,0.48580968280467446,0.0009440204335801597,0.0015399797185148003,0.0004863253231621775,0.002026305041676978,0.7061769616026711,0.0009576477418736634,0.0010011700485359578,0.0005607115303017869,0.0015618815788377447,0.6210350584307178
0.01,50,21,0.2966406376347065,0.014133960671192047,0.015624035845692138,0.016889540830540783,0.017951430255161837,0.007394116378070337,0.025345546633232175,0.5025041736227045,0.01670215357382694,0.01810215874762998,0.009141437193079574,0.02724359594070955,0.7545909849749582,0.01849188493031757,0.01151849881795145,0.012415903450415681,0.02393440226836713,0.5175292153589316
0.01,50,25,0.2432134755731148,0.009105151628283514,0.010034262240417226,0.01115880452230271,0.01081984669786395,0.006288697874152401,0.01710854457201635,0.5141903171953256,0.01183288595307329,0.012707868645524008,0.006540308061135017,0.019248176706659025,0.7212020033388982,0.011751185817317517,0.00873665360934797,0.007964773886032154,0.016701427495380124,0.5075125208681135
0.01,50,24,0.2691909327435595,0.014536730913168927,0.016035938515378646,0.01506032487980612,0.016261255822208515,0.008355798046717867,0.024617053868926382,0.4991652754590985,0.014190786437875571,0.016413055648460878,0.007896671839626878,0.024309727488087757,0.7529215358931552,0.014951760902899838,0.008956586027669597,0.01054607328084012,0.019502659308509716,0.5242070116861436
